ResetId	SymbolId	OpType	Duration	Input	Output
1307	2	TimedIO	100250900	ChangeCipherSpec	Empty
1307	3	TimedIO	464500	ApplicationData	Alert2.10ConnectionClosed
1308	-1	Reset	401000	Reset	Reset
1308	0	TimedIO	100559600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1308	1	TimedIO	100173100	ClientKeyExchange	Empty
1308	2	TimedIO	100214100	ChangeCipherSpec	Empty
1308	3	TimedIO	535000	ClientKeyExchange	Alert2.10ConnectionClosed
1309	-1	Reset	408400	Reset	Reset
1309	0	TimedIO	100401400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1309	1	TimedIO	100503400	ClientKeyExchange	Empty
1309	2	TimedIO	100439100	ChangeCipherSpec	Empty
1309	3	TimedIO	396800	ClientHelloRSA	Alert2.10ConnectionClosed
1310	-1	Reset	637700	Reset	Reset
1310	0	TimedIO	100361600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1310	1	TimedIO	100167800	ClientKeyExchange	Empty
1310	2	TimedIO	100152200	ChangeCipherSpec	Empty
1310	3	TimedIO	100598900	Finished	ChangeCipherSpecHandshakeFinished
1311	-1	Reset	702800	Reset	Reset
1311	0	TimedIO	100670500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1311	1	TimedIO	100243000	ClientKeyExchange	Empty
1311	2	TimedIO	100483300	ChangeCipherSpec	Empty
1311	3	TimedIO	654500	EmptyCertificate	Alert2.10ConnectionClosed
1312	-1	Reset	571100	Reset	Reset
1312	0	TimedIO	100696800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1312	1	TimedIO	100546900	ClientKeyExchange	Empty
1312	2	TimedIO	100229900	ChangeCipherSpec	Empty
1312	3	TimedIO	456400	Alert10	Alert2.10ConnectionClosed
1313	-1	Reset	1209000	Reset	Reset
1313	0	TimedIO	100599900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1313	1	TimedIO	100499900	ClientKeyExchange	Empty
1313	2	TimedIO	100230800	ChangeCipherSpec	Empty
1313	3	TimedIO	339000	ClientHelloDHE	Alert2.10ConnectionClosed
1314	-1	Reset	489000	Reset	Reset
1314	0	TimedIO	100440800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1314	1	TimedIO	100517700	ClientKeyExchange	Empty
1314	2	TimedIO	100291500	ChangeCipherSpec	Empty
1314	3	TimedIO	704300	ChangeCipherSpec	Alert2.10ConnectionClosed
1315	-1	Reset	685300	Reset	Reset
1315	0	TimedIO	100888100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1315	1	TimedIO	100281700	ClientKeyExchange	Empty
1315	2	TimedIO	100500200	ChangeCipherSpec	Empty
1315	3	TimedIO	100729700	Finished	ChangeCipherSpecHandshakeFinished
1315	4	TimedIO	557100	Finished	Alert2.10ConnectionClosed
1316	-1	Reset	704100	Reset	Reset
1316	0	TimedIO	100436900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1316	1	TimedIO	100323000	ClientKeyExchange	Empty
1316	2	TimedIO	100287700	ChangeCipherSpec	Empty
1316	3	TimedIO	101042400	Finished	ChangeCipherSpecHandshakeFinished
1316	4	TimedIO	432800	ChangeCipherSpec	Alert2.10ConnectionClosed
1317	-1	Reset	442800	Reset	Reset
1317	0	TimedIO	100437500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1317	1	TimedIO	100347600	ClientKeyExchange	Empty
1317	2	TimedIO	100228300	ChangeCipherSpec	Empty
1317	3	TimedIO	100715700	Finished	ChangeCipherSpecHandshakeFinished
1317	4	TimedIO	100125100	ApplicationDataEmpty	Empty
1318	-1	Reset	518300	Reset	Reset
1318	0	TimedIO	100596000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1318	1	TimedIO	100291700	ClientKeyExchange	Empty
1318	2	TimedIO	100411300	ChangeCipherSpec	Empty
1318	3	TimedIO	100749000	Finished	ChangeCipherSpecHandshakeFinished
1318	4	TimedIO	924000	ApplicationData	ApplicationDataConnectionClosed
1319	-1	Reset	799300	Reset	Reset
1319	0	TimedIO	100911800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1319	1	TimedIO	100391400	ClientKeyExchange	Empty
1319	2	TimedIO	100453700	ChangeCipherSpec	Empty
1319	3	TimedIO	100632400	Finished	ChangeCipherSpecHandshakeFinished
1319	4	TimedIO	636100	ClientHelloDHE	Alert2.40ConnectionClosed
1320	-1	Reset	705600	Reset	Reset
1320	0	TimedIO	100461200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1320	1	TimedIO	100519500	ClientKeyExchange	Empty
1320	2	TimedIO	100319200	ChangeCipherSpec	Empty
1320	3	TimedIO	100737200	Finished	ChangeCipherSpecHandshakeFinished
1320	4	TimedIO	635800	ClientHelloRSA	Alert2.40ConnectionClosed
1321	-1	Reset	608300	Reset	Reset
1321	0	TimedIO	100638000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1321	1	TimedIO	100381100	ClientKeyExchange	Empty
1321	2	TimedIO	100310800	ChangeCipherSpec	Empty
1321	3	TimedIO	101079500	Finished	ChangeCipherSpecHandshakeFinished
1321	4	TimedIO	805100	Alert10	ConnectionClosed
1322	-1	Reset	870600	Reset	Reset
1322	0	TimedIO	101021700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1322	1	TimedIO	100250500	ClientKeyExchange	Empty
1322	2	TimedIO	100524600	ChangeCipherSpec	Empty
1322	3	TimedIO	100881700	Finished	ChangeCipherSpecHandshakeFinished
1322	4	TimedIO	1210600	ClientKeyExchange	Alert2.10ConnectionClosed
1323	-1	Reset	880800	Reset	Reset
1323	0	TimedIO	101028300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1323	1	TimedIO	100365400	ClientKeyExchange	Empty
1323	2	TimedIO	100440200	ChangeCipherSpec	Empty
1323	3	TimedIO	100716800	Finished	ChangeCipherSpecHandshakeFinished
1323	4	TimedIO	1064500	EmptyCertificate	Alert2.10ConnectionClosed
1324	-1	Reset	1120400	Reset	Reset
1324	0	TimedIO	101063200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1325	-1	Reset	604000	Reset	Reset
1325	0	TimedIO	554800	ClientKeyExchange	Alert2.10ConnectionClosed
1326	-1	Reset	370500	Reset	Reset
1326	0	TimedIO	436300	ApplicationData	Alert2.10ConnectionClosed
1327	-1	Reset	416600	Reset	Reset
1327	0	TimedIO	382300	EmptyCertificate	Alert2.10ConnectionClosed
1328	-1	Reset	429100	Reset	Reset
1328	0	TimedIO	417900	ApplicationDataEmpty	Alert2.10ConnectionClosed
1329	-1	Reset	429900	Reset	Reset
1329	0	TimedIO	427400	Alert10	Alert2.10ConnectionClosed
1330	-1	Reset	405900	Reset	Reset
1330	0	TimedIO	104037200	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1331	-1	Reset	1066400	Reset	Reset
1331	0	TimedIO	1076000	Finished	Alert2.10ConnectionClosed
1332	-1	Reset	682600	Reset	Reset
1332	0	TimedIO	510000	ChangeCipherSpec	Alert2.10ConnectionClosed
1333	-1	Reset	184600	Reset	Reset
1333	0	TimedIO	100456900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1333	1	TimedIO	100371500	ClientKeyExchange	Empty
1334	-1	Reset	605800	Reset	Reset
1334	0	TimedIO	100682300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1334	1	TimedIO	349300	Alert10	ConnectionClosed
1335	-1	Reset	394200	Reset	Reset
1335	0	TimedIO	100471700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1335	1	TimedIO	823000	ApplicationDataEmpty	Alert2.10ConnectionClosed
1336	-1	Reset	837300	Reset	Reset
1336	0	TimedIO	100982500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1336	1	TimedIO	598100	ClientHelloRSA	Alert2.10ConnectionClosed
1337	-1	Reset	636600	Reset	Reset
1337	0	TimedIO	100741400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1337	1	TimedIO	340800	ChangeCipherSpec	Alert2.10ConnectionClosed
1338	-1	Reset	514100	Reset	Reset
1338	0	TimedIO	100487000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1338	1	TimedIO	443200	EmptyCertificate	Alert2.10ConnectionClosed
1339	-1	Reset	558300	Reset	Reset
1339	0	TimedIO	100614200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1339	1	TimedIO	367300	ClientHelloDHE	Alert2.10ConnectionClosed
1340	-1	Reset	453300	Reset	Reset
1340	0	TimedIO	100382300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1340	1	TimedIO	345300	ApplicationData	Alert2.10ConnectionClosed
1341	-1	Reset	387300	Reset	Reset
1341	0	TimedIO	100407400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1341	1	TimedIO	441800	Finished	Alert2.10ConnectionClosed
1342	-1	Reset	671000	Reset	Reset
1342	0	TimedIO	389000	ClientKeyExchange	Alert2.10ConnectionClosed
1342	1	TimedIO	1000	ChangeCipherSpec	ConnectionClosed
1343	-1	Reset	219100	Reset	Reset
1343	0	TimedIO	329400	ClientKeyExchange	Alert2.10ConnectionClosed
1343	1	TimedIO	700	ClientKeyExchange	ConnectionClosed
1344	-1	Reset	183700	Reset	Reset
1344	0	TimedIO	220100	ClientKeyExchange	Alert2.10ConnectionClosed
1344	1	TimedIO	700	ClientHelloRSA	ConnectionClosed
1345	-1	Reset	184200	Reset	Reset
1345	0	TimedIO	307100	ClientKeyExchange	Alert2.10ConnectionClosed
1345	1	TimedIO	800	ApplicationDataEmpty	ConnectionClosed
1346	-1	Reset	210500	Reset	Reset
1346	0	TimedIO	309200	ClientKeyExchange	Alert2.10ConnectionClosed
1346	1	TimedIO	800	EmptyCertificate	ConnectionClosed
1347	-1	Reset	210100	Reset	Reset
1347	0	TimedIO	283400	ClientKeyExchange	Alert2.10ConnectionClosed
1347	1	TimedIO	800	Finished	ConnectionClosed
1348	-1	Reset	233000	Reset	Reset
1348	0	TimedIO	274900	ClientKeyExchange	Alert2.10ConnectionClosed
1348	1	TimedIO	600	Alert10	ConnectionClosed
1349	-1	Reset	146800	Reset	Reset
1349	0	TimedIO	301600	ClientKeyExchange	Alert2.10ConnectionClosed
1349	1	TimedIO	500	ApplicationData	ConnectionClosed
1350	-1	Reset	165400	Reset	Reset
1350	0	TimedIO	333200	ClientKeyExchange	Alert2.10ConnectionClosed
1350	1	TimedIO	500	ClientHelloDHE	ConnectionClosed
1351	-1	Reset	167500	Reset	Reset
1351	0	TimedIO	100383500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1351	1	TimedIO	100445900	ClientKeyExchange	Empty
1351	2	TimedIO	398700	ClientHelloRSA	Alert2.10ConnectionClosed
1352	-1	Reset	739200	Reset	Reset
1352	0	TimedIO	100531400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1352	1	TimedIO	100229700	ClientKeyExchange	Empty
1352	2	TimedIO	711700	ClientHelloDHE	Alert2.10ConnectionClosed
1353	-1	Reset	672200	Reset	Reset
1353	0	TimedIO	100961300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1353	1	TimedIO	100249800	ClientKeyExchange	Empty
1353	2	TimedIO	742700	EmptyCertificate	Alert2.10ConnectionClosed
1354	-1	Reset	752900	Reset	Reset
1354	0	TimedIO	100940800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1354	1	TimedIO	100392700	ClientKeyExchange	Empty
1354	2	TimedIO	501000	Alert10	ConnectionClosed
1355	-1	Reset	649100	Reset	Reset
1355	0	TimedIO	100753500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1355	1	TimedIO	100319900	ClientKeyExchange	Empty
1355	2	TimedIO	786400	ApplicationDataEmpty	Alert2.10ConnectionClosed
1356	-1	Reset	839800	Reset	Reset
1356	0	TimedIO	100995700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1356	1	TimedIO	100266000	ClientKeyExchange	Empty
1356	2	TimedIO	788100	ApplicationData	Alert2.10ConnectionClosed
1357	-1	Reset	790400	Reset	Reset
1357	0	TimedIO	101074400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1357	1	TimedIO	100248000	ClientKeyExchange	Empty
1357	2	TimedIO	791000	Finished	Alert2.10ConnectionClosed
1358	-1	Reset	778100	Reset	Reset
1358	0	TimedIO	100957200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1358	1	TimedIO	100265800	ClientKeyExchange	Empty
1358	2	TimedIO	573400	ClientKeyExchange	Alert2.10ConnectionClosed
1359	-1	Reset	609200	Reset	Reset
1359	0	TimedIO	100517300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1359	1	TimedIO	100482300	ClientKeyExchange	Empty
1359	2	TimedIO	100338300	ChangeCipherSpec	Empty
1360	-1	Reset	598400	Reset	Reset
1360	0	TimedIO	100838800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1360	1	TimedIO	100476300	ClientKeyExchange	Empty
1360	2	TimedIO	100234400	ChangeCipherSpec	Empty
1360	3	TimedIO	936700	EmptyCertificate	Alert2.10ConnectionClosed
1361	-1	Reset	1136900	Reset	Reset
1361	0	TimedIO	101065900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1361	1	TimedIO	100312600	ClientKeyExchange	Empty
1361	2	TimedIO	100290800	ChangeCipherSpec	Empty
1361	3	TimedIO	573400	ApplicationDataEmpty	Alert2.10ConnectionClosed
1362	-1	Reset	694200	Reset	Reset
1362	0	TimedIO	100694100	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1362	1	TimedIO	100262500	ClientKeyExchange	Empty
1362	2	TimedIO	100439200	ChangeCipherSpec	Empty
1362	3	TimedIO	100822500	Finished	ChangeCipherSpecHandshakeFinished
1363	-1	Reset	576700	Reset	Reset
1363	0	TimedIO	100839300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1363	1	TimedIO	100208500	ClientKeyExchange	Empty
1363	2	TimedIO	100171700	ChangeCipherSpec	Empty
1363	3	TimedIO	318400	ClientHelloDHE	Alert2.10ConnectionClosed
1364	-1	Reset	372600	Reset	Reset
1364	0	TimedIO	100378400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1364	1	TimedIO	100353300	ClientKeyExchange	Empty
1364	2	TimedIO	100361900	ChangeCipherSpec	Empty
1364	3	TimedIO	859700	ChangeCipherSpec	Alert2.10ConnectionClosed
1365	-1	Reset	864200	Reset	Reset
1365	0	TimedIO	100917300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1365	1	TimedIO	100264300	ClientKeyExchange	Empty
1365	2	TimedIO	100503400	ChangeCipherSpec	Empty
1365	3	TimedIO	689400	ClientHelloRSA	Alert2.10ConnectionClosed
1366	-1	Reset	997400	Reset	Reset
1366	0	TimedIO	101046800	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1366	1	TimedIO	100372000	ClientKeyExchange	Empty
1366	2	TimedIO	100292900	ChangeCipherSpec	Empty
1366	3	TimedIO	592900	ClientKeyExchange	Alert2.10ConnectionClosed
1367	-1	Reset	667800	Reset	Reset
1367	0	TimedIO	100687300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1367	1	TimedIO	100285600	ClientKeyExchange	Empty
1367	2	TimedIO	100257000	ChangeCipherSpec	Empty
1367	3	TimedIO	766600	Alert10	Alert2.10ConnectionClosed
1368	-1	Reset	800600	Reset	Reset
1368	0	TimedIO	100963900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1368	1	TimedIO	100257000	ClientKeyExchange	Empty
1368	2	TimedIO	100307700	ChangeCipherSpec	Empty
1368	3	TimedIO	828800	ApplicationData	Alert2.10ConnectionClosed
1369	-1	Reset	1041700	Reset	Reset
1369	0	TimedIO	100990400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1369	1	TimedIO	100285100	ClientKeyExchange	Empty
1369	2	TimedIO	100501300	ChangeCipherSpec	Empty
1369	3	TimedIO	101233200	Finished	ChangeCipherSpecHandshakeFinished
1369	4	TimedIO	626400	ClientHelloDHE	Alert2.40ConnectionClosed
1370	-1	Reset	462700	Reset	Reset
1370	0	TimedIO	100580000	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1370	1	TimedIO	100364800	ClientKeyExchange	Empty
1370	2	TimedIO	100268000	ChangeCipherSpec	Empty
1370	3	TimedIO	100819500	Finished	ChangeCipherSpecHandshakeFinished
1370	4	TimedIO	556700	Finished	Alert2.10ConnectionClosed
1371	-1	Reset	425300	Reset	Reset
1371	0	TimedIO	100500700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1371	1	TimedIO	100213200	ClientKeyExchange	Empty
1371	2	TimedIO	100225900	ChangeCipherSpec	Empty
1371	3	TimedIO	100639100	Finished	ChangeCipherSpecHandshakeFinished
1371	4	TimedIO	712500	ApplicationData	ApplicationDataConnectionClosed
1372	-1	Reset	658700	Reset	Reset
1372	0	TimedIO	100488400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1372	1	TimedIO	100347800	ClientKeyExchange	Empty
1372	2	TimedIO	100303100	ChangeCipherSpec	Empty
1372	3	TimedIO	100974100	Finished	ChangeCipherSpecHandshakeFinished
1372	4	TimedIO	761000	Alert10	ConnectionClosed
1373	-1	Reset	935200	Reset	Reset
1373	0	TimedIO	100898300	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1373	1	TimedIO	100200400	ClientKeyExchange	Empty
1373	2	TimedIO	100460700	ChangeCipherSpec	Empty
1373	3	TimedIO	100632500	Finished	ChangeCipherSpecHandshakeFinished
1373	4	TimedIO	350700	ClientKeyExchange	Alert2.10ConnectionClosed
1374	-1	Reset	535000	Reset	Reset
1374	0	TimedIO	100394200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1374	1	TimedIO	100207800	ClientKeyExchange	Empty
1374	2	TimedIO	100173800	ChangeCipherSpec	Empty
1374	3	TimedIO	100629100	Finished	ChangeCipherSpecHandshakeFinished
1374	4	TimedIO	618600	ClientHelloRSA	Alert2.40ConnectionClosed
1375	-1	Reset	323800	Reset	Reset
1375	0	TimedIO	100509200	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1375	1	TimedIO	100238900	ClientKeyExchange	Empty
1375	2	TimedIO	100283200	ChangeCipherSpec	Empty
1375	3	TimedIO	101269800	Finished	ChangeCipherSpecHandshakeFinished
1375	4	TimedIO	514800	EmptyCertificate	Alert2.10ConnectionClosed
1376	-1	Reset	330000	Reset	Reset
1376	0	TimedIO	100514900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1376	1	TimedIO	100263400	ClientKeyExchange	Empty
1376	2	TimedIO	100243200	ChangeCipherSpec	Empty
1376	3	TimedIO	100668600	Finished	ChangeCipherSpecHandshakeFinished
1376	4	TimedIO	739900	ChangeCipherSpec	Alert2.10ConnectionClosed
1377	-1	Reset	720600	Reset	Reset
1377	0	TimedIO	100623500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1377	1	TimedIO	100277600	ClientKeyExchange	Empty
1377	2	TimedIO	100322700	ChangeCipherSpec	Empty
1377	3	TimedIO	100924600	Finished	ChangeCipherSpecHandshakeFinished
1377	4	TimedIO	100459600	ApplicationDataEmpty	Empty
1378	-1	Reset	400500	Reset	Reset
1378	0	TimedIO	194800	EmptyCertificate	Alert2.10ConnectionClosed
1379	-1	Reset	281200	Reset	Reset
1379	0	TimedIO	95000	Alert10	Alert2.10ConnectionClosed
1380	-1	Reset	199300	Reset	Reset
1380	0	TimedIO	100408400	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1381	-1	Reset	905100	Reset	Reset
1381	0	TimedIO	323300	Finished	Alert2.10ConnectionClosed
1382	-1	Reset	604800	Reset	Reset
1382	0	TimedIO	273300	ApplicationData	Alert2.10ConnectionClosed
1383	-1	Reset	184600	Reset	Reset
1383	0	TimedIO	206400	ChangeCipherSpec	Alert2.10ConnectionClosed
1384	-1	Reset	136300	Reset	Reset
1384	0	TimedIO	274900	ApplicationDataEmpty	Alert2.10ConnectionClosed
1385	-1	Reset	118200	Reset	Reset
1385	0	TimedIO	101331400	ClientHelloDHE	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerKeyExchangeHandshakeServerHelloDone
1386	-1	Reset	1088700	Reset	Reset
1386	0	TimedIO	963800	ClientKeyExchange	Alert2.10ConnectionClosed
1387	-1	Reset	727600	Reset	Reset
1387	0	TimedIO	725200	EmptyCertificate	Alert2.10ConnectionClosed
1387	1	TimedIO	3100	ClientHelloDHE	ConnectionClosed
1388	-1	Reset	708200	Reset	Reset
1388	0	TimedIO	744200	EmptyCertificate	Alert2.10ConnectionClosed
1388	1	TimedIO	4200	ClientHelloRSA	ConnectionClosed
1389	-1	Reset	795900	Reset	Reset
1389	0	TimedIO	629600	EmptyCertificate	Alert2.10ConnectionClosed
1389	1	TimedIO	1600	Finished	ConnectionClosed
1390	-1	Reset	486000	Reset	Reset
1390	0	TimedIO	496600	EmptyCertificate	Alert2.10ConnectionClosed
1390	1	TimedIO	1700	ChangeCipherSpec	ConnectionClosed
1391	-1	Reset	479800	Reset	Reset
1391	0	TimedIO	421300	EmptyCertificate	Alert2.10ConnectionClosed
1391	1	TimedIO	1500	ClientKeyExchange	ConnectionClosed
1392	-1	Reset	338700	Reset	Reset
1392	0	TimedIO	321800	EmptyCertificate	Alert2.10ConnectionClosed
1392	1	TimedIO	1400	Alert10	ConnectionClosed
1393	-1	Reset	372700	Reset	Reset
1393	0	TimedIO	352500	EmptyCertificate	Alert2.10ConnectionClosed
1393	1	TimedIO	1300	ApplicationData	ConnectionClosed
1394	-1	Reset	350200	Reset	Reset
1394	0	TimedIO	310200	EmptyCertificate	Alert2.10ConnectionClosed
1394	1	TimedIO	1100	ApplicationDataEmpty	ConnectionClosed
1395	-1	Reset	364000	Reset	Reset
1395	0	TimedIO	313200	EmptyCertificate	Alert2.10ConnectionClosed
1395	1	TimedIO	1000	EmptyCertificate	ConnectionClosed
1396	-1	Reset	351900	Reset	Reset
1396	0	TimedIO	100695500	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1396	1	TimedIO	587800	ApplicationDataEmpty	Alert2.10ConnectionClosed
1397	-1	Reset	548800	Reset	Reset
1397	0	TimedIO	100616700	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1397	1	TimedIO	442800	EmptyCertificate	Alert2.10ConnectionClosed
1398	-1	Reset	370300	Reset	Reset
1398	0	TimedIO	100457600	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1398	1	TimedIO	269100	ClientHelloRSA	Alert2.10ConnectionClosed
1399	-1	Reset	532900	Reset	Reset
1399	0	TimedIO	100468900	ClientHelloRSA	HandshakeServerHelloTLSv12HandshakeCertificateHandshakeServerHelloDone
1399	1	TimedIO	355400	ChangeCipherSpec	Alert2.10ConnectionClosed
